"year","variable","ensemble","model","experiment","value"
1945,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.350391944249471
1946,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.44208687543869
1947,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.800002733866374
1948,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.233965317408244
1949,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.225260178248088
1950,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.04994421203931
1951,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.698571642239889
1952,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.912146786848704
1953,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.445592681566874
1954,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.601936141649882
1955,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.11399713158607
1956,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.763219436009725
1957,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.491402606169383
1958,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.08622757593791
1959,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.612411687771479
1960,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.598749935626984
1961,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.606251815954844
1962,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.568283051252365
1963,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.259085992972056
1964,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.72971640030543
1965,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.128827717155218
1966,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.984135786692301
1967,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.819632728894552
1968,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.392463147640228
1969,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.208540836970011
1970,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.623141388098399
1971,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.921755830446879
1972,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.25070337454478
1973,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.903654476006826
1974,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.609065850575765
1975,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.429538687070211
1976,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.472028493881226
1977,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.855186114708583
1978,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.03800900777181
1979,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.67867606878281
1980,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.771369159221649
1981,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.32556398709615
1982,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.109292288621267
1983,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.103171547253927
1984,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.488807380199432
1985,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.30780452489853
1986,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.54512390494347
1987,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.30112651983897
1988,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.46080748240153
1989,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.992724100748698
1990,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.41888745625814
1991,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.3358247478803
1992,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.276693105697632
1993,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.917616566022237
1994,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.28069152434667
1995,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",2.13653256495794
1996,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.10990273952484
1997,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.73626122872035
1998,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.51664545138677
1999,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.48923093080521
2000,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",2.25927822788556
2001,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.50958500305812
2002,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",2.21063878883918
2003,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.8389683701098
2004,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.85155867536863
2005,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",2.18307031939427
1850,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.89266226689021
1851,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.26556670665741
1852,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.70001991589864
1853,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.77488045891126
1854,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.87512637178103
1855,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.07081280152003
1856,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",0.558185080687205
1857,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.09967986742655
1858,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",0.730679631233215
1859,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.93694918354352
1860,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.92662128806114
1861,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.21346376339595
1862,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.21918350458145
1863,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.64158397912979
1864,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.51379324992498
1865,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.86305997769038
1866,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.12933097283045
1867,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.0391731162866
1868,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.46638649702072
1869,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.04808146754901
1870,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.97272266944249
1871,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.19172556698322
1872,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.26682360967
1873,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.81519775589307
1874,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.95877485473951
1875,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.17063794036706
1876,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.1365233361721
1877,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.52873505155245
1878,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.67474210262299
1879,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.18833877642949
1880,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.24449181556702
1881,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.13105366627375
1882,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.97824642558893
1883,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.1635052661101
1884,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",-0.840857108434041
1885,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",0.823369652032852
1886,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.74115284283956
1887,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.4821203549703
1888,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.34933632612228
1889,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.62470579147339
1890,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.15026263395945
1891,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.72809565098335
1892,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.83938934405645
1893,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.54273907343547
1894,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.97115325927734
1895,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.65554357568423
1896,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.61858200033506
1897,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.76356180508931
1898,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.9077049891154
1899,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.74166758855184
1900,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.06177999575933
1901,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.22284507751465
1902,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.35313922166824
1903,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.21529813607534
1904,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.64030462503433
1905,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.06525023281574
1906,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.94936279455821
1907,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.23262740174929
1908,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.36687271793683
1909,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.28056716918945
1910,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.13558844725291
1911,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.72293714682261
1912,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.14902075131734
1913,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.87713615099589
1914,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.29947169621785
1915,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.85339043537776
1916,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.18179132541021
1917,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.40095766385396
1918,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.01358912388484
1919,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.48541957139969
1920,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.20980451504389
1921,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.19390279923876
1922,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.4204299847285
1923,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.30699038505554
1924,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.99833225210508
1925,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.21720718483751
1926,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.43110501766205
1927,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.46795461326838
1928,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.06040525436401
1929,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.65194582939148
1930,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.30185203750928
1931,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.18828475475311
1932,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.08016964793205
1933,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.41092316806316
1934,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.1786818554004
1935,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.09158843755722
1936,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.186439037323
1937,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.77979745094975
1938,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.16226510206858
1939,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.25646076599757
1940,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.74687916040421
1941,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.23547153671583
1942,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.03141571581364
1943,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.30436907211939
1944,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.54105997085571
1945,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.44053952147563
1946,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.07653494675954
1947,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.40698314706484
1948,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.5539560119311
1949,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.55261708796024
1950,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.29330796996752
1951,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.52012800176938
1952,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.72915426890055
1953,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.11449651916822
1954,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.49153032898903
1955,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.60447683930397
1956,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.04194815456867
1957,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.2374975780646
1958,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.43703852097193
1959,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.7524446696043
1960,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.44154851635297
1961,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.40089492996534
1962,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.9258572657903
1963,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.44753777980804
1964,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",0.770325024922689
1965,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.98191990454992
1966,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.56276226043701
1967,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.81830875078837
1968,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.33103011051814
1969,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.80360102156798
1970,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.19086852669716
1971,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.03752718369166
1972,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.67193580667178
1973,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.22334207097689
1974,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.03502555688222
1975,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.7936230301857
1976,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.03530331452688
1977,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.47035537163417
1978,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.56427987416585
1979,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.57041527827581
1980,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.35197204351425
1981,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",3.18071596821149
1982,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.57003382841746
1983,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.29222432772319
1984,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.23816631486019
1985,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.94994775454203
1986,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.06032574176788
1987,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.37437405188878
1988,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.70894795159499
1989,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.39239958922068
1990,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.67990478531768
1991,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.74801210065683
1992,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",0.960798720518748
1993,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.93139769633611
1994,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.83904236555099
1995,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.24017421404521
1996,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.90284403165181
1997,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.77525142828623
1998,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.24806491533915
1999,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.63540311654409
2000,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.50202351808548
2001,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.80024378125866
2002,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",3.14997762441635
2003,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.73040968179703
2004,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.94598668317
2005,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.62491325537364
1850,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",-167.220508251871
1851,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.919947822888692
1852,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.410575926303864
1853,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.01910354693731
1854,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.29569741090139
1855,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.46760489543279
1856,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.899964570999146
1857,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.750949357946714
1858,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.782274087270101
1859,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.735416491826375
1860,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.677587429682414
1861,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.676036874453227
1862,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.699661354223887
1863,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.72163450717926
1864,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.522994756698608
1865,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.08763343095779
1866,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.06092929840088
1867,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.77528840303421
1868,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.550334135691325
1869,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.602807035048803
1870,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.447245041529338
1871,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.713610293964545
1872,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.881627182165782
1873,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.52234445015589
1874,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.666055023670197
1875,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.606965303421021
1876,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.173907101154327
1877,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.993790904680888
1878,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.766443908214569
1879,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.00849384069443
1880,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.758847812811534
1881,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.573490480581919
1882,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.644918660322825
1883,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",-0.148304283618927
1884,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",-1.76977628469467
1885,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",-0.163049101829529
1886,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.988901972770691
1887,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.29928177595139
1888,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.01056313514709
1889,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.863218019406001
1890,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.0949449489514
1891,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.828420718510946
1892,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.975780417521795
1893,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.636492987473806
1894,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.589778025945028
1895,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.959636747837067
1896,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.00551415483157
1897,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.665941953659058
1898,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.998042474190394
1899,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.943836271762848
1900,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.71706751982371
1901,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.14748803774516
1902,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.219909926255544
1903,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",-1.27131499101718
1904,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.0921452045440674
1905,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.46323014299075
1906,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.21666051447392
1907,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.586742679278056
1908,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.954295217990875
1909,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.920506219069163
1910,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.705508848031362
1911,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.865739305814107
1912,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.21316315730413
1913,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.02399786313375
1914,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.744245946407318
1915,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.731054604053497
1916,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.13165712356567
1917,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.837749203046163
1918,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.03175650040309
1919,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.943712711334229
1920,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.503520647684733
1921,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.12096226215363
1922,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.502083271741867
1923,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.940399244427681
1924,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.785039802392324
1925,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",1.19438787301381
1926,"heatflux","r1i1p1","MRI-ESM1","esmHistorical",0.606863379478455
