"year","variable","ensemble","model","experiment","value","unit"
1921,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.803770124912262,"W/m2"
1922,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.25856105486552,"W/m2"
1923,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.2314753929774,"W/m2"
1924,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.27970759073893,"W/m2"
1925,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.302406286199888,"W/m2"
1926,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.148133456707,"W/m2"
1927,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.60682479540507,"W/m2"
1928,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.45740316311518,"W/m2"
1929,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.17141473293304,"W/m2"
1930,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.0344362060229,"W/m2"
1931,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.686913301547368,"W/m2"
1932,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.896514981985092,"W/m2"
1933,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",2.22208185990651,"W/m2"
1934,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.954051653544108,"W/m2"
1935,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.05328595638275,"W/m2"
1936,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.19817207256953,"W/m2"
1937,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.52381797631582,"W/m2"
1938,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.881408870220184,"W/m2"
1939,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.02956215540568,"W/m2"
1940,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.984976788361867,"W/m2"
1941,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.511969983577728,"W/m2"
1942,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.909986972808838,"W/m2"
1943,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.4277687172095,"W/m2"
1944,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.45959750811259,"W/m2"
1945,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.61957695086797,"W/m2"
1946,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.562193751335144,"W/m2"
1947,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.03176136811574,"W/m2"
1948,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.953418691953023,"W/m2"
1949,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.861850440502167,"W/m2"
1950,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.779882957537969,"W/m2"
1951,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.833283096551895,"W/m2"
1952,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.922804574171702,"W/m2"
1953,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.750103235244751,"W/m2"
1954,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.19806251923243,"W/m2"
1955,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.488116323947906,"W/m2"
1956,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.63773973782857,"W/m2"
1957,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.13200300931931,"W/m2"
1958,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.862348635991414,"W/m2"
1959,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.712609171867371,"W/m2"
1960,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.27658645311991,"W/m2"
1961,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.761246581872304,"W/m2"
1962,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.581362138191859,"W/m2"
1963,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.275948882102966,"W/m2"
1964,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",-0.485832552115122,"W/m2"
1965,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.90382198492686,"W/m2"
1966,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.40055914223194,"W/m2"
1967,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.74691311518351,"W/m2"
1968,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.38876994450887,"W/m2"
1969,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",-0.00927243630091349,"W/m2"
1970,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.20481735467911,"W/m2"
1971,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.17736901839574,"W/m2"
1972,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.00244279702504,"W/m2"
1973,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.616565366586049,"W/m2"
1974,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.885398586591085,"W/m2"
1975,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.416944742202759,"W/m2"
1976,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.471402923266093,"W/m2"
1977,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.36299902200699,"W/m2"
1978,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.24217750628789,"W/m2"
1979,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.92959960301717,"W/m2"
1980,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",2.14308555920919,"W/m2"
1981,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.27841375271479,"W/m2"
1982,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.748990376790365,"W/m2"
1983,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.26019654671351,"W/m2"
1984,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.818575114011765,"W/m2"
1985,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.00171571969986,"W/m2"
1986,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.51622839768728,"W/m2"
1987,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.14762872457504,"W/m2"
1988,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.17457014322281,"W/m2"
1989,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.74878535668055,"W/m2"
1990,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",2.15394465128581,"W/m2"
1991,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.210772375265757,"W/m2"
1992,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",-0.703765253225962,"W/m2"
1993,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.769767949978511,"W/m2"
1994,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.56119374434153,"W/m2"
1995,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.80012779434522,"W/m2"
1996,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.80793833732605,"W/m2"
1997,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",0.206038614114126,"W/m2"
1998,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.47086010376612,"W/m2"
1999,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.70058226585388,"W/m2"
2000,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.67929299672445,"W/m2"
2001,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",2.28063407540321,"W/m2"
2002,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.74276753266652,"W/m2"
2003,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.58337492744128,"W/m2"
2004,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.60684535900752,"W/m2"
2005,"heatflux","r1i1p1","HadGEM2-ES","esmHistorical",1.71485175689061,"W/m2"
1897,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.4763311445713,"W/m2"
1917,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.4485124796629,"W/m2"
1932,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.13995387405157,"W/m2"
1933,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.26695194840431,"W/m2"
1939,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.39968860025207,"W/m2"
1950,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.37974479049444,"W/m2"
1956,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.45018297682206,"W/m2"
1959,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.48392740388711,"W/m2"
1960,"heatflux","r1i1p1","inmcm4","esmHistorical",-3.84930401543776,"W/m2"
1961,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.487550954024,"W/m2"
1965,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.23958953221639,"W/m2"
1969,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.31083382914464,"W/m2"
1970,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.14124657710393,"W/m2"
1971,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.30280917137861,"W/m2"
1972,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.40756809711456,"W/m2"
1973,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.27852702140808,"W/m2"
1978,"heatflux","r1i1p1","inmcm4","esmHistorical",-3.91849833354354,"W/m2"
1980,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.32444068044424,"W/m2"
1983,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.22397307058175,"W/m2"
1985,"heatflux","r1i1p1","inmcm4","esmHistorical",-3.93711172509938,"W/m2"
1986,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.2471219090124,"W/m2"
1987,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.41565458973249,"W/m2"
1988,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.19633542994658,"W/m2"
1989,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.23726318776608,"W/m2"
1990,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.38583991335084,"W/m2"
1992,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.41488062838713,"W/m2"
1993,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.22280050317446,"W/m2"
1994,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.11248017847538,"W/m2"
1995,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.06873205304146,"W/m2"
1996,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.19916955583418,"W/m2"
1997,"heatflux","r1i1p1","inmcm4","esmHistorical",-3.8232373247544,"W/m2"
1999,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.35498484720786,"W/m2"
2000,"heatflux","r1i1p1","inmcm4","esmHistorical",-3.80369197328885,"W/m2"
2001,"heatflux","r1i1p1","inmcm4","esmHistorical",-3.98356215717892,"W/m2"
2002,"heatflux","r1i1p1","inmcm4","esmHistorical",-3.77888921896617,"W/m2"
2003,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.40585855146249,"W/m2"
2004,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.08467242121696,"W/m2"
2005,"heatflux","r1i1p1","inmcm4","esmHistorical",-4.31141135593255,"W/m2"
1850,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.868058999379476,"W/m2"
1851,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.90375554561615,"W/m2"
1852,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.752862691879272,"W/m2"
1853,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.298734426498413,"W/m2"
1854,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.570611178874969,"W/m2"
1855,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.310347576936086,"W/m2"
1856,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.959043115377426,"W/m2"
1857,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.738689482212067,"W/m2"
1858,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.121870736281077,"W/m2"
1859,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.723510344823202,"W/m2"
1860,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.317284405231476,"W/m2"
1861,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.11307430267334,"W/m2"
1862,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.420571863651276,"W/m2"
1863,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.494979898134867,"W/m2"
1864,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.442337493101756,"W/m2"
1865,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.566988090674082,"W/m2"
1866,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.199858168760935,"W/m2"
1867,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.577608148256938,"W/m2"
1868,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.443756719430288,"W/m2"
1869,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.906118740638097,"W/m2"
1870,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.41767813762029,"W/m2"
1871,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.0623424152533213,"W/m2"
1872,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.796804944674174,"W/m2"
1873,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.1135178009669,"W/m2"
1874,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.441406448682149,"W/m2"
1875,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.52902098496755,"W/m2"
1876,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.0633805592854818,"W/m2"
1877,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.0707335074742635,"W/m2"
1878,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.202761550744375,"W/m2"
1879,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.266678154468536,"W/m2"
1880,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.509388426939646,"W/m2"
1881,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.505126595497131,"W/m2"
1882,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.212743699550629,"W/m2"
1883,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.678574542204539,"W/m2"
1884,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-2.18298777860279,"W/m2"
1885,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.33900914589564,"W/m2"
1886,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.066153883934021,"W/m2"
1887,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.0295046369234721,"W/m2"
1888,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.521237432956696,"W/m2"
1889,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.00559953848520915,"W/m2"
1890,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.230911095937093,"W/m2"
1891,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.191062808036804,"W/m2"
1892,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.659016092618307,"W/m2"
1893,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.889511942863464,"W/m2"
1894,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.592440724372864,"W/m2"
1895,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.340599616368612,"W/m2"
1896,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.718406428893407,"W/m2"
1897,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.74655024210612,"W/m2"
1898,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.494514346122742,"W/m2"
1899,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.04418991009394,"W/m2"
1900,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.482664406299591,"W/m2"
1901,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.22760804494222,"W/m2"
1902,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.438727955023448,"W/m2"
1903,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.588608662287394,"W/m2"
1904,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.0974548856417338,"W/m2"
1905,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.249188502629598,"W/m2"
1906,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.04065634806951,"W/m2"
1907,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.64469035466512,"W/m2"
1908,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.699276010195414,"W/m2"
1909,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.15865502754847,"W/m2"
1910,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.588857680559158,"W/m2"
1911,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.873669505119324,"W/m2"
1912,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.0136439800262451,"W/m2"
1913,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.213666617870331,"W/m2"
1914,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.55362926920255,"W/m2"
1915,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.634957849979401,"W/m2"
1916,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.392350534598033,"W/m2"
1917,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.372791449228923,"W/m2"
1918,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.910136302312215,"W/m2"
1919,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.468107461929321,"W/m2"
1920,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.668880303700765,"W/m2"
1921,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.764463186264038,"W/m2"
1922,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.567368457714717,"W/m2"
1923,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.280537287394206,"W/m2"
1924,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.408867696921031,"W/m2"
1925,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.540761331717173,"W/m2"
1926,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.377301176389058,"W/m2"
1927,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.283512632052104,"W/m2"
1928,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.252764334281286,"W/m2"
1929,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.416935602823893,"W/m2"
1930,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.442080169916153,"W/m2"
1931,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.639187594254812,"W/m2"
1932,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.292808393637339,"W/m2"
1933,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.518650760253271,"W/m2"
1934,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.0225201149781545,"W/m2"
1935,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.61014978090922,"W/m2"
1936,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.726936459541321,"W/m2"
1937,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.127432415882746,"W/m2"
1938,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.610288957754771,"W/m2"
1939,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.172741830348969,"W/m2"
1940,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.09438834091028,"W/m2"
1941,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.773498257001241,"W/m2"
1942,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.599518656730652,"W/m2"
1943,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.763876001040141,"W/m2"
1944,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.433715085188548,"W/m2"
1945,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.350391944249471,"W/m2"
1946,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.44208687543869,"W/m2"
1947,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.800002733866374,"W/m2"
1948,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.233965317408244,"W/m2"
1949,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.225260178248088,"W/m2"
1950,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.04994421203931,"W/m2"
1951,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.698571642239889,"W/m2"
1952,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.912146786848704,"W/m2"
1953,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.445592681566874,"W/m2"
1954,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.601936141649882,"W/m2"
1955,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.11399713158607,"W/m2"
1956,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.763219436009725,"W/m2"
1957,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.491402606169383,"W/m2"
1958,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.08622757593791,"W/m2"
1959,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.612411687771479,"W/m2"
1960,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.598749935626984,"W/m2"
1961,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.606251815954844,"W/m2"
1962,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.568283051252365,"W/m2"
1963,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.259085992972056,"W/m2"
1964,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.72971640030543,"W/m2"
1965,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.128827717155218,"W/m2"
1966,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.984135786692301,"W/m2"
1967,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.819632728894552,"W/m2"
1968,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.392463147640228,"W/m2"
1969,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.208540836970011,"W/m2"
1970,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.623141388098399,"W/m2"
1971,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.921755830446879,"W/m2"
1972,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.25070337454478,"W/m2"
1973,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.903654476006826,"W/m2"
1974,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.609065850575765,"W/m2"
1975,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.429538687070211,"W/m2"
1976,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.472028493881226,"W/m2"
1977,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.855186114708583,"W/m2"
1978,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.03800900777181,"W/m2"
1979,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.67867606878281,"W/m2"
1980,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.771369159221649,"W/m2"
1981,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.32556398709615,"W/m2"
1982,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.109292288621267,"W/m2"
1983,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.103171547253927,"W/m2"
1984,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.488807380199432,"W/m2"
1985,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.30780452489853,"W/m2"
1986,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.54512390494347,"W/m2"
1987,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.30112651983897,"W/m2"
1988,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.46080748240153,"W/m2"
1989,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.992724100748698,"W/m2"
1990,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.41888745625814,"W/m2"
1991,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.3358247478803,"W/m2"
1992,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",-0.276693105697632,"W/m2"
1993,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",0.917616566022237,"W/m2"
1994,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.28069152434667,"W/m2"
1995,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",2.13653256495794,"W/m2"
1996,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.10990273952484,"W/m2"
1997,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.73626122872035,"W/m2"
1998,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.51664545138677,"W/m2"
1999,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.48923093080521,"W/m2"
2000,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",2.25927822788556,"W/m2"
2001,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.50958500305812,"W/m2"
2002,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",2.21063878883918,"W/m2"
2003,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.8389683701098,"W/m2"
2004,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",1.85155867536863,"W/m2"
2005,"heatflux","r1i1p1","IPSL-CM5A-LR","esmHistorical",2.18307031939427,"W/m2"
1850,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.89266226689021,"W/m2"
1851,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.26556670665741,"W/m2"
1852,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.70001991589864,"W/m2"
1853,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.77488045891126,"W/m2"
