"X","year","value","variable","ensemble","model","experiment"
3788,2054,2.80821061134338,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3789,2055,2.51308465003967,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3790,2056,2.29698944091797,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3791,2057,2.28756904602051,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3792,2058,3.10362887382507,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3793,2059,1.79662132263184,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3794,2060,2.45800518989563,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3795,2061,2.54321908950806,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3796,2062,2.78735637664795,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3797,2063,2.26847052574158,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3798,2064,1.6866717338562,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3799,2065,2.6873471736908,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3800,2066,2.50935554504395,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3801,2067,1.40901553630829,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3802,2068,2.87987565994263,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3803,2069,2.20139479637146,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3804,2070,2.2244827747345,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3805,2071,2.99696922302246,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3806,2072,2.24383115768433,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3807,2073,2.07533860206604,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3808,2074,2.82886266708374,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3809,2075,2.5864315032959,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3810,2076,1.953577876091,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3811,2077,1.76507985591888,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3812,2078,2.46733140945435,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3813,2079,1.84711587429047,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3814,2080,2.80591750144958,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3815,2081,2.43122720718384,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3816,2082,1.85852742195129,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3817,2083,2.14874958992004,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3818,2084,2.57260394096375,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3819,2085,2.62351298332214,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3820,2086,1.66296708583832,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3821,2087,2.52177333831787,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3822,2088,2.54236769676208,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3823,2089,1.32014191150665,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3824,2090,1.67703521251678,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3825,2091,2.7247302532196,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3826,2092,1.91573369503021,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3827,2093,2.6269223690033,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3828,2094,1.67534363269806,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3829,2095,1.39070355892181,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3830,2096,2.80729603767395,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3831,2097,2.42724919319153,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3832,2098,1.50290071964264,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3833,2099,2.77394151687622,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3834,2100,1.62514412403107,"heatflux","r1i1p1","CMCC-CMS","rcp45"
3835,2006,0.804384231567383,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3836,2007,1.07138550281525,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3837,2008,1.12099862098694,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3838,2009,1.10642969608307,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3839,2010,0.773508846759796,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3840,2011,1.73389959335327,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3841,2012,1.49370324611664,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3842,2013,1.49298477172852,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3843,2014,1.59350109100342,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3844,2015,1.74918723106384,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3845,2016,1.11926710605621,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3846,2017,0.652168810367584,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3847,2018,1.37945783138275,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3848,2019,2.00093770027161,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3849,2020,1.4362096786499,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3850,2021,1.16350543498993,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3851,2022,1.00472927093506,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3852,2023,1.65028631687164,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3853,2024,1.8381941318512,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3854,2025,1.37872767448425,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3855,2026,1.41154384613037,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3856,2027,1.68863677978516,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3857,2028,1.72328877449036,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3858,2029,1.53486442565918,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3859,2030,1.56352972984314,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3860,2031,1.56676149368286,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3861,2032,1.2430294752121,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3862,2033,1.94763326644897,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3863,2034,1.6815003156662,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3864,2035,1.76352751255035,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3865,2036,1.50773739814758,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3866,2037,1.21883773803711,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3867,2038,1.99373018741608,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3868,2039,1.68850874900818,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3869,2040,1.47352707386017,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3870,2041,1.94002592563629,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3871,2042,1.63942158222198,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3872,2043,1.01361680030823,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3873,2044,2.07486796379089,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3874,2045,1.63569033145905,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3875,2046,2.29900717735291,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3876,2047,1.63829600811005,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3877,2048,1.97251808643341,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3878,2049,1.6948561668396,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3879,2050,1.72322416305542,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3880,2051,2.24562859535217,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3881,2052,1.59328269958496,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3882,2053,2.07413148880005,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3883,2054,2.88673496246338,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3884,2055,1.87408459186554,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3885,2056,1.79595232009888,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3886,2057,2.60181999206543,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3887,2058,2.01163458824158,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3888,2059,2.26378774642944,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3889,2060,2.51176381111145,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3890,2061,2.59896612167358,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3891,2062,2.93415236473083,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3892,2063,2.7986843585968,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3893,2064,3.2511031627655,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3894,2065,2.56343817710876,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3895,2066,2.66027212142944,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3896,2067,3.0158748626709,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3897,2068,2.61743068695068,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3898,2069,2.66053676605225,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3899,2070,2.96334719657898,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3900,2071,2.91829776763916,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3901,2072,2.55805802345276,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3902,2073,3.01950883865356,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3903,2074,2.70196557044983,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3904,2075,2.88722681999207,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3905,2076,3.02417087554932,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3906,2077,3.39111733436584,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3907,2078,2.97760009765625,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3908,2079,2.65688967704773,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3909,2080,3.0313241481781,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3910,2081,3.02953267097473,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3911,2082,2.85653352737427,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3912,2083,2.88516545295715,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3913,2084,2.8326723575592,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3914,2085,3.16538214683533,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3915,2086,3.02788376808167,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3916,2087,2.79301452636719,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3917,2088,3.11337471008301,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3918,2089,3.17172956466675,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3919,2090,2.8308219909668,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3920,2091,3.23457145690918,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3921,2092,3.01661944389343,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3922,2093,3.1232602596283,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3923,2094,3.28694176673889,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3924,2095,3.23359251022339,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3925,2096,3.18284559249878,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3926,2097,2.79343104362488,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3927,2098,3.44808125495911,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3928,2099,2.77292203903198,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3929,2100,3.44873332977295,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3930,2101,3.19569420814514,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3931,2102,3.76548957824707,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3932,2103,3.31860446929932,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3933,2104,3.41797494888306,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3934,2105,3.5247368812561,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3935,2106,3.46163988113403,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3936,2107,2.88307213783264,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3937,2108,3.43173933029175,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3938,2109,3.25871968269348,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3939,2110,3.50194048881531,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3940,2111,2.99784874916077,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3941,2112,3.59189367294312,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3942,2113,3.5128014087677,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3943,2114,3.17166709899902,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3944,2115,3.56587076187134,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3945,2116,3.30730438232422,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3946,2117,3.50042366981506,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3947,2118,3.54826521873474,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3948,2119,3.89132356643677,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3949,2120,3.40802907943726,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3950,2121,3.6006293296814,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3951,2122,3.16539072990417,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3952,2123,3.46707940101624,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3953,2124,3.31929516792297,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3954,2125,3.12412095069885,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3955,2126,3.52483892440796,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3956,2127,3.24606657028198,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3957,2128,3.21423292160034,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3958,2129,3.64794301986694,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3959,2130,3.66016054153442,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3960,2131,3.52955269813538,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3961,2132,3.09200143814087,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3962,2133,3.6211404800415,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3963,2134,3.68940663337708,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3964,2135,3.49110770225525,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3965,2136,3.71434140205383,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3966,2137,3.58329033851624,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3967,2138,3.61731648445129,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3968,2139,3.18709874153137,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3969,2140,3.49357748031616,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3970,2141,3.63082647323608,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3971,2142,3.63802170753479,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3972,2143,3.50286769866943,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3973,2144,3.41347455978394,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3974,2145,3.6049690246582,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3975,2146,3.8961386680603,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3976,2147,3.27838969230652,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3977,2148,3.05864286422729,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3978,2149,3.56303405761719,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3979,2150,2.92483830451965,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3980,2151,3.1723039150238,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3981,2152,3.75169777870178,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3982,2153,3.17054009437561,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3983,2154,3.70106267929077,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3984,2155,3.51570820808411,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3985,2156,3.48240852355957,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3986,2157,3.69622826576233,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3987,2158,3.38752627372742,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3988,2159,3.89555716514587,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3989,2160,3.58503079414368,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3990,2161,3.25537824630737,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3991,2162,3.46980404853821,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3992,2163,3.35174131393433,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3993,2164,3.89988994598389,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3994,2165,3.2302098274231,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3995,2166,3.53259968757629,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3996,2167,3.3477144241333,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3997,2168,3.70172047615051,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3998,2169,3.53109502792358,"heatflux","r1i1p1","FGOALS-g2","rcp45"
3999,2170,3.69727563858032,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4000,2171,3.66211724281311,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4001,2172,3.41595721244812,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4002,2173,3.41268086433411,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4003,2174,3.50545573234558,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4004,2175,3.92705678939819,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4005,2176,3.23218774795532,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4006,2177,3.62675428390503,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4007,2178,3.43464207649231,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4008,2179,3.30147910118103,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4009,2180,3.78204298019409,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4010,2181,3.64917778968811,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4011,2182,3.54065561294556,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4012,2183,3.89146494865417,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4013,2184,3.62152695655823,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4014,2185,3.75915741920471,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4015,2186,3.67448449134827,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4016,2187,3.45228815078735,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4017,2188,3.37348866462708,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4018,2189,3.45329475402832,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4019,2190,3.55561423301697,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4020,2191,3.67709112167358,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4021,2192,3.37382888793945,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4022,2193,3.46630597114563,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4023,2194,3.73277306556702,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4024,2195,4.08242988586426,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4025,2196,3.52925872802734,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4026,2197,3.6064510345459,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4027,2198,3.47647786140442,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4028,2199,3.75663232803345,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4029,2200,2.70256304740906,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4030,2201,3.32895684242249,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4031,2202,3.66136693954468,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4032,2203,3.51068377494812,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4033,2204,3.70256996154785,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4034,2205,3.72071862220764,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4035,2206,3.90560460090637,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4036,2207,3.82728576660156,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4037,2208,3.71798515319824,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4038,2209,3.52295708656311,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4039,2210,3.68708062171936,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4040,2211,3.94421553611755,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4041,2212,2.86673140525818,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4042,2213,3.64962148666382,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4043,2214,3.70965337753296,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4044,2215,3.81124830245972,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4045,2216,3.37543272972107,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4046,2217,3.5989990234375,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4047,2218,3.96511030197144,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4048,2219,3.67957139015198,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4049,2220,3.43655824661255,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4050,2221,3.32578730583191,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4051,2222,3.40503883361816,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4052,2223,3.55064988136292,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4053,2224,3.48980855941772,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4054,2225,3.5721378326416,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4055,2226,3.45959043502808,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4056,2227,3.32613682746887,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4057,2228,3.51911664009094,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4058,2229,3.62480235099792,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4059,2230,2.90156245231628,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4060,2231,3.7487895488739,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4061,2232,3.28571891784668,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4062,2233,3.80878353118896,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4063,2234,3.46926784515381,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4064,2235,3.46744513511658,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4065,2236,3.77743363380432,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4066,2237,3.59866523742676,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4067,2238,3.46858310699463,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4068,2239,4.06257343292236,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4069,2240,3.43869709968567,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4070,2241,3.32504057884216,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4071,2242,3.22895646095276,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4072,2243,3.6666374206543,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4073,2244,3.30040407180786,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4074,2245,3.21160888671875,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4075,2246,3.60064363479614,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4076,2247,3.86373925209045,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4077,2248,3.61030983924866,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4078,2249,3.54222941398621,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4079,2250,3.57473039627075,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4080,2251,3.98215985298157,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4081,2252,3.46390581130981,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4082,2253,3.28952622413635,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4083,2254,3.35953092575073,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4084,2255,3.48185515403748,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4085,2256,3.0965473651886,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4086,2257,3.30149340629578,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4087,2258,3.64486336708069,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4088,2259,3.27054882049561,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4089,2260,3.23222303390503,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4090,2261,3.69017481803894,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4091,2262,3.57119989395142,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4092,2263,3.56461524963379,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4093,2264,2.85381817817688,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4094,2265,3.50715851783752,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4095,2266,3.10750675201416,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4096,2267,3.47646450996399,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4097,2268,3.44557881355286,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4098,2269,3.51653409004211,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4099,2270,3.30932831764221,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4100,2271,3.63583445549011,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4101,2272,3.64566349983215,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4102,2273,3.48175024986267,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4103,2274,3.15736746788025,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4104,2275,3.66334772109985,"heatflux","r1i1p1","FGOALS-g2","rcp45"
4105,2006,2.08935165405273,"heatflux","r1i1p1","GISS-E2-R","rcp45"
4106,2007,2.00994205474854,"heatflux","r1i1p1","GISS-E2-R","rcp45"
4107,2008,2.24050354957581,"heatflux","r1i1p1","GISS-E2-R","rcp45"
4108,2009,2.24480319023132,"heatflux","r1i1p1","GISS-E2-R","rcp45"
4109,2010,2.10764789581299,"heatflux","r1i1p1","GISS-E2-R","rcp45"
4110,2011,2.41940379142761,"heatflux","r1i1p1","GISS-E2-R","rcp45"
4111,2012,1.85460138320923,"heatflux","r1i1p1","GISS-E2-R","rcp45"
4112,2013,2.44851422309875,"heatflux","r1i1p1","GISS-E2-R","rcp45"
4113,2014,2.41949224472046,"heatflux","r1i1p1","GISS-E2-R","rcp45"
4114,2015,2.58222270011902,"heatflux","r1i1p1","GISS-E2-R","rcp45"
4115,2016,2.03012895584106,"heatflux","r1i1p1","GISS-E2-R","rcp45"
4116,2017,2.13321280479431,"heatflux","r1i1p1","GISS-E2-R","rcp45"
4117,2018,2.10599780082703,"heatflux","r1i1p1","GISS-E2-R","rcp45"
4118,2019,1.82550203800201,"heatflux","r1i1p1","GISS-E2-R","rcp45"
4119,2020,2.49123191833496,"heatflux","r1i1p1","GISS-E2-R","rcp45"
